Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 12:28 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
964;MACDStrategy(SELL);Sell to Close;-1.0;$130.90;6/18/21, 12:11 PM;$0.04;$26.37;0.0;
965;MACDStrategy(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:14 PM;;$26.32;1.0;
966;MACDStrategy(SELL);Sell to Close;-1.0;$130.93;6/18/21, 12:15 PM;$0.00;$26.37;0.0;
967;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 12:24 PM;;$26.34;1.0;
968;MACDStrategy(SELL);Sell to Close;-1.0;$130.95;6/18/21, 12:25 PM;$0.00;$26.37;0.0;
969;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 12:29 PM;;$26.38;1.0;
970;MACDStrategy(SELL);Sell to Close;-1.0;$131.12;6/18/21, 12:38 PM;$0.14;$26.51;0.0;
971;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 1:00 PM;;$26.48;1.0;
972;MACDStrategy(SELL);Sell to Close;-1.0;$131.15;6/18/21, 1:15 PM;$0.20;$26.70;0.0;
973;MACDStrategy(BUY);Buy to Open;1.0;$131.03;6/18/21, 1:39 PM;;$26.72;1.0;
974;MACDStrategy(SELL);Sell to Close;-1.0;$130.97;6/18/21, 1:45 PM;($0.06);$26.64;0.0;
975;MACDStrategy(BUY);Buy to Open;1.0;$131.10;6/18/21, 2:03 PM;;$26.56;1.0;
976;MACDStrategy(SELL);Sell to Close;-1.0;$131.00;6/18/21, 2:07 PM;($0.10);$26.54;0.0;
977;MACDStrategy(BUY);Buy to Open;1.0;$131.07;6/18/21, 2:09 PM;;$26.52;1.0;
978;MACDStrategy(SELL);Sell to Close;-1.0;$131.07;6/18/21, 2:10 PM;$0.00;$26.54;0.0;
979;MACDStrategy(BUY);Buy to Open;1.0;$131.13;6/18/21, 2:14 PM;;$26.51;1.0;
980;MACDStrategy(SELL);Sell to Close;-1.0;$131.13;6/18/21, 2:15 PM;$0.00;$26.54;0.0;
981;MACDStrategy(BUY);Buy to Open;1.0;$130.86;6/18/21, 3:19 PM;;$26.60;1.0;
982;MACDStrategy(SELL);Sell to Close;-1.0;$130.94;6/18/21, 3:22 PM;$0.08;$26.62;0.0;
983;MACDStrategy(BUY);Buy to Open;1.0;$130.91;6/18/21, 3:24 PM;;$26.63;1.0;
984;MACDStrategy(SELL);Sell to Close;-1.0;$130.92;6/18/21, 3:26 PM;$0.01;$26.63;0.0;
985;MACDStrategy(BUY);Buy to Open;1.0;$130.95;6/18/21, 3:28 PM;;$26.59;1.0;
986;MACDStrategy(SELL);Sell to Close;-1.0;$130.95;6/18/21, 3:29 PM;$0.00;$26.63;0.0;
987;MACDStrategy(BUY);Buy to Open;1.0;$130.85;6/18/21, 3:47 PM;;$26.57;1.0;
988;MACDStrategy(SELL);Sell to Close;-1.0;$130.85;6/18/21, 3:48 PM;$0.00;$26.63;0.0;
989;MACDStrategy(SELL);Sell to Close;-1.0;$130.62;6/18/21, 3:51 PM;($0.34);$26.26;-1.0;
990;MACDStrategy(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:51 PM;;$26.30;0.0;
991;MACDStrategy(SELL);Sell to Close;-1.0;$130.96;6/18/21, 3:52 PM;($0.03);$26.28;-1.0;
992;MACDStrategy(BUY);Buy to Open;1.0;$130.99;6/18/21, 3:52 PM;;$26.26;0.0;
993;MACDStrategy(SELL);Sell to Close;-1.0;$130.99;6/18/21, 3:53 PM;$0.02;$26.29;-1.0;
994;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 3:53 PM;;$26.28;0.0;
995;MACDStrategy(SELL);Sell to Close;-1.0;$130.98;6/18/21, 3:54 PM;$0.02;$26.55;-1.0;
996;MACDStrategy(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:54 PM;;$26.30;0.0;
997;MACDStrategy(BUY);Buy to Open;1.0;$130.18;6/21/21, 9:58 AM;;$26.54;1.0;
998;MACDStrategy(SELL);Sell to Close;-1.0;$130.43;6/21/21, 10:05 AM;$0.25;$26.55;0.0;
999;MACDStrategy(BUY);Buy to Open;1.0;$130.57;6/21/21, 10:08 AM;;$26.67;1.0;
1000;MACDStrategy(SELL);Sell to Close;-1.0;$130.69;6/21/21, 10:12 AM;$0.13;$26.67;0.0;
1001;MACDStrategy(BUY);Buy to Open;1.0;$130.64;6/21/21, 10:27 AM;;$26.72;1.0;
1002;MACDStrategy(SELL);Sell to Close;-1.0;$131.12;6/21/21, 10:39 AM;$0.48;$27.16;0.0;
1003;MACDStrategy(BUY);Buy to Open;1.0;$131.38;6/21/21, 10:56 AM;;$27.18;1.0;
1004;MACDStrategy(SELL);Sell to Close;-1.0;$131.35;6/21/21, 10:59 AM;($0.03);$27.13;0.0;
1005;MACDStrategy(BUY);Buy to Open;1.0;$131.44;6/21/21, 11:04 AM;;$27.10;1.0;
1006;MACDStrategy(SELL);Sell to Close;-1.0;$131.44;6/21/21, 11:05 AM;$0.00;$27.13;0.0;
1007;MACDStrategy(BUY);Buy to Open;1.0;$131.58;6/21/21, 11:07 AM;;$27.11;1.0;
1008;MACDStrategy(SELL);Sell to Close;-1.0;$131.63;6/21/21, 11:10 AM;$0.05;$27.18;0.0;
1009;MACDStrategy(BUY);Buy to Open;1.0;$131.66;6/21/21, 11:28 AM;;$27.13;1.0;
1010;MACDStrategy(SELL);Sell to Close;-1.0;$131.62;6/21/21, 11:31 AM;($0.04);$27.14;0.0;
1011;MACDStrategy(BUY);Buy to Open;1.0;$131.63;6/21/21, 11:45 AM;;$27.14;1.0;
1012;MACDStrategy(SELL);Sell to Close;-1.0;$131.58;6/21/21, 11:53 AM;($0.05);$27.09;0.0;
1013;MACDStrategy(BUY);Buy to Open;1.0;$131.67;6/21/21, 12:08 PM;;$27.06;1.0;
1014;MACDStrategy(SELL);Sell to Close;-1.0;$131.67;6/21/21, 12:09 PM;$0.00;$27.09;0.0;
1015;MACDStrategy(BUY);Buy to Open;1.0;$131.88;6/21/21, 12:12 PM;;$27.14;1.0;
1016;MACDStrategy(SELL);Sell to Close;-1.0;$132.12;6/21/21, 12:21 PM;$0.24;$27.33;0.0;
1017;MACDStrategy(BUY);Buy to Open;1.0;$132.07;6/21/21, 1:19 PM;;$27.33;1.0;
1018;MACDStrategy(SELL);Sell to Close;-1.0;$132.12;6/21/21, 1:28 PM;$0.05;$27.38;0.0;
1019;MACDStrategy(BUY);Buy to Open;1.0;$132.14;6/21/21, 1:31 PM;;$27.43;1.0;
1020;MACDStrategy(SELL);Sell to Close;-1.0;$132.26;6/21/21, 1:37 PM;$0.13;$27.51;0.0;
1021;MACDStrategy(BUY);Buy to Open;1.0;$132.28;6/21/21, 1:39 PM;;$27.50;1.0;
1022;MACDStrategy(SELL);Sell to Close;-1.0;$132.28;6/21/21, 1:40 PM;$0.00;$27.51;0.0;
1023;MACDStrategy(BUY);Buy to Open;1.0;$132.24;6/21/21, 2:25 PM;;$27.45;1.0;
1024;MACDStrategy(SELL);Sell to Close;-1.0;$132.24;6/21/21, 2:26 PM;$0.00;$27.51;0.0;
1025;MACDStrategy(BUY);Buy to Open;1.0;$132.11;6/21/21, 3:07 PM;;$27.47;1.0;
1026;MACDStrategy(SELL);Sell to Close;-1.0;$132.11;6/21/21, 3:08 PM;$0.00;$27.51;0.0;
1027;MACDStrategy(SELL);Sell to Close;-1.0;$132.20;6/21/21, 3:57 PM;$0.00;$27.45;-1.0;
1028;MACDStrategy(BUY);Buy to Open;1.0;$132.20;6/21/21, 3:57 PM;;$27.50;0.0;
1029;MACDStrategy(SELL);Sell to Close;-1.0;$132.20;6/21/21, 3:58 PM;($0.05);$27.46;-1.0;
1030;MACDStrategy(BUY);Buy to Open;1.0;$132.25;6/21/21, 3:58 PM;;$27.45;0.0;
1031;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/21/21, 3:59 PM;$0.01;$27.40;-1.0;
1032;MACDStrategy(BUY);Buy to Open;1.0;$132.24;6/21/21, 3:59 PM;;$27.46;0.0;
1033;MACDStrategy(BUY);Buy to Open;1.0;$132.56;6/22/21, 9:34 AM;;$27.33;1.0;
1034;MACDStrategy(SELL);Sell to Close;-1.0;$132.56;6/22/21, 9:35 AM;$0.00;$27.46;0.0;
1035;MACDStrategy(BUY);Buy to Open;1.0;$132.62;6/22/21, 9:37 AM;;$27.45;1.0;
1036;MACDStrategy(SELL);Sell to Close;-1.0;$132.61;6/22/21, 9:39 AM;($0.01);$27.45;0.0;
1037;MACDStrategy(BUY);Buy to Open;1.0;$132.20;6/22/21, 10:08 AM;;$27.37;1.0;
1038;MACDStrategy(SELL);Sell to Close;-1.0;$132.10;6/22/21, 10:10 AM;($0.10);$27.35;0.0;
1039;MACDStrategy(BUY);Buy to Open;1.0;$132.07;6/22/21, 10:22 AM;;$27.41;1.0;
1040;MACDStrategy(SELL);Sell to Close;-1.0;$132.11;6/22/21, 10:26 AM;$0.04;$27.39;0.0;
1041;MACDStrategy(BUY);Buy to Open;1.0;$132.14;6/22/21, 10:29 AM;;$27.38;1.0;
1042;MACDStrategy(SELL);Sell to Close;-1.0;$132.32;6/22/21, 10:34 AM;$0.19;$27.58;0.0;
1043;MACDStrategy(BUY);Buy to Open;1.0;$132.29;6/22/21, 10:36 AM;;$27.59;1.0;
1044;MACDStrategy(SELL);Sell to Close;-1.0;$132.35;6/22/21, 10:39 AM;$0.06;$27.63;0.0;
1045;MACDStrategy(BUY);Buy to Open;1.0;$132.37;6/22/21, 10:50 AM;;$27.65;1.0;
1046;MACDStrategy(SELL);Sell to Close;-1.0;$132.38;6/22/21, 10:57 AM;$0.01;$27.64;0.0;
1047;MACDStrategy(BUY);Buy to Open;1.0;$132.44;6/22/21, 11:09 AM;;$27.72;1.0;
1048;MACDStrategy(SELL);Sell to Close;-1.0;$132.54;6/22/21, 11:15 AM;$0.10;$27.75;0.0;
1049;MACDStrategy(BUY);Buy to Open;1.0;$132.60;6/22/21, 11:22 AM;;$27.70;1.0;
1050;MACDStrategy(SELL);Sell to Close;-1.0;$132.60;6/22/21, 11:23 AM;$0.00;$27.75;0.0;
1051;MACDStrategy(BUY);Buy to Open;1.0;$132.70;6/22/21, 11:25 AM;;$27.75;1.0;
1052;MACDStrategy(SELL);Sell to Close;-1.0;$132.73;6/22/21, 11:28 AM;$0.03;$27.78;0.0;
1053;MACDStrategy(BUY);Buy to Open;1.0;$132.58;6/22/21, 11:51 AM;;$27.76;1.0;
1054;MACDStrategy(SELL);Sell to Close;-1.0;$132.54;6/22/21, 11:58 AM;($0.04);$27.74;0.0;
1055;MACDStrategy(BUY);Buy to Open;1.0;$132.58;6/22/21, 12:09 PM;;$27.73;1.0;
1056;MACDStrategy(SELL);Sell to Close;-1.0;$132.77;6/22/21, 12:16 PM;$0.19;$27.93;0.0;
1057;MACDStrategy(BUY);Buy to Open;1.0;$132.74;6/22/21, 12:23 PM;;$27.95;1.0;
1058;MACDStrategy(SELL);Sell to Close;-1.0;$132.92;6/22/21, 12:31 PM;$0.17;$28.10;0.0;
1059;MACDStrategy(BUY);Buy to Open;1.0;$133.03;6/22/21, 12:47 PM;;$28.18;1.0;
1060;MACDStrategy(SELL);Sell to Close;-1.0;$133.32;6/22/21, 12:55 PM;$0.29;$28.39;0.0;
1061;MACDStrategy(BUY);Buy to Open;1.0;$133.28;6/22/21, 1:10 PM;;$28.43;1.0;
1062;MACDStrategy(SELL);Sell to Close;-1.0;$133.26;6/22/21, 1:16 PM;($0.02);$28.37;0.0;
1063;MACDStrategy(BUY);Buy to Open;1.0;$133.36;6/22/21, 1:26 PM;;$28.39;1.0;
1064;MACDStrategy(SELL);Sell to Close;-1.0;$133.38;6/22/21, 1:37 PM;$0.02;$28.39;0.0;
1065;MACDStrategy(BUY);Buy to Open;1.0;$133.32;6/22/21, 2:11 PM;;$28.36;1.0;
1066;MACDStrategy(SELL);Sell to Close;-1.0;$133.36;6/22/21, 2:16 PM;$0.04;$28.43;0.0;
1067;MACDStrategy(BUY);Buy to Open;1.0;$133.37;6/22/21, 2:18 PM;;$28.48;1.0;
1068;MACDStrategy(SELL);Sell to Close;-1.0;$133.46;6/22/21, 2:25 PM;$0.09;$28.52;0.0;
1069;MACDStrategy(BUY);Buy to Open;1.0;$133.43;6/22/21, 2:40 PM;;$28.57;1.0;
1070;MACDStrategy(SELL);Sell to Close;-1.0;$133.41;6/22/21, 2:47 PM;($0.02);$28.50;0.0;
1071;MACDStrategy(BUY);Buy to Open;1.0;$133.51;6/22/21, 2:57 PM;;$28.51;1.0;
1072;MACDStrategy(SELL);Sell to Close;-1.0;$133.74;6/22/21, 3:07 PM;$0.24;$28.74;0.0;
1073;MACDStrategy(BUY);Buy to Open;1.0;$133.74;6/22/21, 3:09 PM;;$28.77;1.0;
1074;MACDStrategy(SELL);Sell to Close;-1.0;$133.81;6/22/21, 3:13 PM;$0.06;$28.80;0.0;
1075;MACDStrategy(BUY);Buy to Open;1.0;$133.87;6/22/21, 3:18 PM;;$28.77;1.0;
1076;MACDStrategy(SELL);Sell to Close;-1.0;$133.87;6/22/21, 3:19 PM;$0.00;$28.80;0.0;
1077;MACDStrategy(BUY);Buy to Open;1.0;$133.95;6/22/21, 3:28 PM;;$28.82;1.0;
1078;MACDStrategy(SELL);Sell to Close;-1.0;$133.97;6/22/21, 3:30 PM;$0.02;$28.82;0.0;
1079;MACDStrategy(SELL);Sell to Close;-1.0;$133.86;6/22/21, 3:54 PM;($0.10);$28.69;-1.0;
1080;MACDStrategy(BUY);Buy to Open;1.0;$133.96;6/22/21, 3:54 PM;;$28.72;0.0;
1081;MACDStrategy(SELL);Sell to Close;-1.0;$133.96;6/22/21, 3:55 PM;($0.03);$28.61;-1.0;
1082;MACDStrategy(BUY);Buy to Open;1.0;$133.99;6/22/21, 3:55 PM;;$28.69;0.0;
1083;MACDStrategy(SELL);Sell to Close;-1.0;$133.99;6/22/21, 3:56 PM;($0.08);$28.68;-1.0;
1084;MACDStrategy(BUY);Buy to Open;1.0;$134.07;6/22/21, 3:56 PM;;$28.61;0.0;
1085;MACDStrategy(SELL);Sell to Close;-1.0;$134.07;6/22/21, 3:57 PM;$0.06;$28.67;-1.0;
1086;MACDStrategy(BUY);Buy to Open;1.0;$134.01;6/22/21, 3:57 PM;;$28.67;0.0;
1087;MACDStrategy(SELL);Sell to Close;-1.0;$134.01;6/22/21, 3:58 PM;$0.00;$28.78;-1.0;
1088;MACDStrategy(BUY);Buy to Open;1.0;$134.01;6/22/21, 3:58 PM;;$28.67;0.0;
1089;MACDStrategy(BUY);Buy to Open;1.0;$133.97;6/23/21, 9:43 AM;;$28.62;1.0;
1090;MACDStrategy(SELL);Sell to Close;-1.0;$134.22;6/23/21, 9:50 AM;$0.25;$28.92;0.0;
1091;MACDStrategy(BUY);Buy to Open;1.0;$134.19;6/23/21, 9:59 AM;;$28.83;1.0;
1092;MACDStrategy(SELL);Sell to Close;-1.0;$134.11;6/23/21, 10:02 AM;($0.08);$28.84;0.0;
1093;MACDStrategy(BUY);Buy to Open;1.0;$134.04;6/23/21, 10:17 AM;;$28.97;1.0;
1094;MACDStrategy(SELL);Sell to Close;-1.0;$134.22;6/23/21, 10:22 AM;$0.18;$29.02;0.0;
1095;MACDStrategy(BUY);Buy to Open;1.0;$133.58;6/23/21, 11:25 AM;;$28.95;1.0;
1096;MACDStrategy(SELL);Sell to Close;-1.0;$133.58;6/23/21, 11:26 AM;$0.00;$29.02;0.0;
1097;MACDStrategy(BUY);Buy to Open;1.0;$133.65;6/23/21, 11:38 AM;;$29.02;1.0;
1098;MACDStrategy(SELL);Sell to Close;-1.0;$133.63;6/23/21, 11:44 AM;($0.02);$29.00;0.0;
1099;MACDStrategy(BUY);Buy to Open;1.0;$133.69;6/23/21, 11:46 AM;;$29.03;1.0;
1100;MACDStrategy(SELL);Sell to Close;-1.0;$133.76;6/23/21, 11:50 AM;$0.06;$29.07;0.0;
1101;MACDStrategy(BUY);Buy to Open;1.0;$133.79;6/23/21, 12:08 PM;;$29.04;1.0;
1102;MACDStrategy(SELL);Sell to Close;-1.0;$133.79;6/23/21, 12:09 PM;$0.00;$29.07;0.0;
1103;MACDStrategy(BUY);Buy to Open;1.0;$133.75;6/23/21, 12:22 PM;;$29.07;1.0;
1104;MACDStrategy(SELL);Sell to Close;-1.0;$133.71;6/23/21, 12:28 PM;($0.03);$29.04;0.0;


Max trade P/L: $1.89;

Total P/L: $29.04;

Total order(s): 552;
